Month,Hour,Season,Hour_Sin,Hour_Cos,Month_Sin,Month_Cos,Raw Conc.,NowCast Conc.,PM25_Lag1,PM25_Lag3,PM25_Roll6h,AQI_Category
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,66.0,72.8,83.0,53.0,63.833333333333336,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,58.0,65.4,66.0,109.0,67.5,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,105.0,85.2,58.0,83.0,79.0,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,46.0,65.6,105.0,66.0,77.83333333333333,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,59.0,62.3,46.0,58.0,69.5,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,57.0,59.6,59.0,105.0,65.16666666666667,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,42.0,50.8,57.0,46.0,61.166666666666664,Unhealthy_Sensitive
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,42.0,46.4,42.0,59.0,58.5,Unhealthy_Sensitive
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,55.0,50.7,42.0,57.0,50.166666666666664,Unhealthy_Sensitive
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,62.0,56.3,55.0,42.0,52.833333333333336,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,58.0,57.1,62.0,42.0,52.666666666666664,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,90.0,73.5,58.0,55.0,58.166666666666664,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,121.0,97.3,90.0,62.0,71.33333333333333,Unhealthy
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,110.0,103.6,121.0,58.0,82.66666666666667,Unhealthy
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,61.0,82.3,110.0,90.0,83.66666666666667,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,32.0,57.1,61.0,121.0,78.66666666666667,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,24.0,40.5,32.0,110.0,73.0,Unhealthy_Sensitive
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,29.0,34.7,24.0,61.0,62.833333333333336,Moderate
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,16.0,25.3,29.0,32.0,45.333333333333336,Moderate
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,16.0,20.6,16.0,24.0,29.666666666666668,Moderate
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,20.0,20.3,16.0,29.0,22.833333333333332,Moderate
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,33.0,26.6,20.0,16.0,23.0,Moderate
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,108.0,67.3,33.0,16.0,37.0,Unhealthy
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,114.0,90.6,108.0,20.0,51.166666666666664,Unhealthy
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,125.0,107.8,114.0,33.0,69.33333333333333,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,120.0,113.9,125.0,108.0,86.66666666666667,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,94.0,103.9,120.0,114.0,99.0,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,82.0,92.9,94.0,125.0,107.16666666666667,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,64.0,78.4,82.0,120.0,99.83333333333333,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,47.0,62.7,64.0,94.0,88.66666666666667,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,55.0,58.8,47.0,82.0,77.0,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,64.0,61.4,55.0,64.0,67.66666666666667,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,67.0,64.2,64.0,47.0,63.166666666666664,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,70.0,67.1,67.0,55.0,61.166666666666664,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,74.0,70.5,70.0,64.0,62.833333333333336,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,96.0,83.2,74.0,67.0,71.0,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,144.0,113.6,96.0,70.0,85.83333333333333,Unhealthy
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,141.0,127.3,144.0,74.0,98.66666666666667,Unhealthy
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,102.0,114.6,141.0,96.0,104.5,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,77.0,95.8,102.0,144.0,105.66666666666667,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,22.0,58.9,77.0,141.0,97.0,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,25.0,41.9,22.0,102.0,85.16666666666667,Unhealthy_Sensitive
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,27.0,34.4,25.0,77.0,65.66666666666667,Moderate
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,22.0,28.2,27.0,22.0,45.833333333333336,Moderate
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,28.0,28.1,22.0,25.0,33.5,Moderate
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,43.0,35.5,28.0,27.0,27.833333333333332,Unhealthy_Sensitive
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,40.0,37.7,43.0,22.0,30.833333333333332,Unhealthy_Sensitive
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,50.0,43.8,40.0,28.0,35.0,Unhealthy_Sensitive
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,101.0,72.4,50.0,43.0,47.333333333333336,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,80.0,76.2,101.0,40.0,57.0,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,85.0,80.6,80.0,50.0,66.5,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,85.0,82.8,85.0,101.0,73.5,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,57.0,69.9,85.0,80.0,76.33333333333333,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,45.0,57.4,57.0,85.0,75.5,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,47.0,52.2,45.0,85.0,66.5,Unhealthy_Sensitive
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,44.0,48.1,47.0,57.0,60.5,Unhealthy_Sensitive
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,42.0,45.0,44.0,45.0,53.333333333333336,Unhealthy_Sensitive
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,56.0,50.5,42.0,47.0,48.5,Unhealthy_Sensitive
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,71.0,60.7,56.0,44.0,50.833333333333336,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,142.0,101.3,71.0,42.0,67.0,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,170.0,135.7,142.0,56.0,87.5,Unhealthy
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,120.0,127.8,170.0,71.0,100.16666666666667,Unhealthy
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,115.0,121.4,120.0,142.0,112.33333333333333,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,61.0,91.2,115.0,170.0,113.16666666666667,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,24.0,57.6,61.0,120.0,105.33333333333333,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,25.0,41.2,24.0,115.0,85.83333333333333,Unhealthy_Sensitive
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,18.0,29.6,25.0,61.0,60.5,Moderate
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,44.0,36.8,18.0,24.0,47.833333333333336,Unhealthy_Sensitive
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,35.0,35.9,44.0,25.0,34.5,Unhealthy_Sensitive
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,41.0,38.4,35.0,18.0,31.166666666666668,Unhealthy_Sensitive
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,48.0,43.2,41.0,44.0,35.166666666666664,Unhealthy_Sensitive
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,67.0,55.1,48.0,35.0,42.166666666666664,Unhealthy_Sensitive
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,113.0,84.0,67.0,41.0,58.0,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,101.0,92.5,113.0,48.0,67.5,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,89.0,90.7,101.0,67.0,76.5,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,62.0,76.3,89.0,113.0,80.0,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,61.0,68.6,62.0,101.0,82.16666666666667,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,47.0,57.8,61.0,89.0,78.83333333333333,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,48.0,52.9,47.0,62.0,68.0,Unhealthy_Sensitive
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,56.0,54.4,48.0,61.0,60.5,Unhealthy_Sensitive
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,52.0,53.2,56.0,47.0,54.333333333333336,Unhealthy_Sensitive
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,59.0,56.1,52.0,48.0,53.833333333333336,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,79.0,67.5,59.0,56.0,56.833333333333336,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,140.0,103.7,79.0,52.0,72.33333333333333,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,122.0,112.8,140.0,59.0,84.66666666666667,Unhealthy
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,94.0,103.4,122.0,79.0,91.0,Unhealthy
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,98.0,100.7,94.0,140.0,98.66666666666667,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,49.0,74.8,98.0,122.0,97.0,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,28.0,51.4,49.0,94.0,88.5,Unhealthy_Sensitive
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,24.0,37.7,28.0,98.0,69.16666666666667,Unhealthy_Sensitive
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,38.0,37.8,24.0,49.0,55.166666666666664,Unhealthy_Sensitive
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,32.0,34.9,38.0,28.0,44.833333333333336,Moderate
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,30.0,32.4,32.0,24.0,33.5,Moderate
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,46.0,39.2,30.0,38.0,33.0,Unhealthy_Sensitive
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,48.0,43.6,46.0,32.0,36.333333333333336,Unhealthy_Sensitive
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,51.0,47.2,48.0,30.0,40.833333333333336,Unhealthy_Sensitive
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,61.0,54.1,51.0,46.0,44.666666666666664,Unhealthy_Sensitive
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,91.0,72.5,61.0,48.0,54.5,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,88.0,80.2,91.0,51.0,64.16666666666667,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,60.0,70.1,88.0,61.0,66.5,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,63.0,66.5,60.0,91.0,69.0,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,54.0,60.2,63.0,88.0,69.5,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,53.0,56.6,54.0,60.0,68.16666666666667,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,44.0,50.3,53.0,63.0,60.333333333333336,Unhealthy_Sensitive
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,60.0,55.1,44.0,54.0,55.666666666666664,Unhealthy_Sensitive
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,76.0,65.5,60.0,53.0,58.333333333333336,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,82.0,73.7,76.0,44.0,61.5,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,124.0,98.9,82.0,60.0,73.16666666666667,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,206.0,152.4,124.0,76.0,98.66666666666667,Hazardous
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,178.0,165.2,206.0,82.0,121.0,Hazardous
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,182.0,173.6,178.0,124.0,141.33333333333334,Hazardous
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,97.0,135.3,182.0,206.0,144.83333333333334,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,66.0,100.6,97.0,178.0,142.16666666666666,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,28.0,64.3,66.0,182.0,126.16666666666667,Unhealthy
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,22.0,43.1,28.0,97.0,95.5,Unhealthy_Sensitive
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,22.0,32.5,22.0,66.0,69.5,Moderate
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,25.0,28.7,22.0,28.0,43.333333333333336,Moderate
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,36.0,32.3,25.0,22.0,33.166666666666664,Moderate
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,39.0,35.6,36.0,22.0,28.666666666666668,Unhealthy_Sensitive
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,57.0,46.3,39.0,25.0,33.5,Unhealthy_Sensitive
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,88.0,67.1,57.0,36.0,44.5,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,94.0,80.5,88.0,39.0,56.5,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,83.0,81.7,94.0,57.0,66.16666666666667,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,72.0,76.8,83.0,88.0,72.16666666666667,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,48.0,62.4,72.0,94.0,73.66666666666667,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,42.0,52.2,48.0,83.0,71.16666666666667,Unhealthy_Sensitive
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,48.0,50.1,42.0,72.0,64.5,Unhealthy_Sensitive
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,53.0,51.5,48.0,48.0,57.666666666666664,Unhealthy_Sensitive
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,55.0,53.2,53.0,42.0,53.0,Unhealthy_Sensitive
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,70.0,61.6,55.0,48.0,52.666666666666664,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,73.0,67.3,70.0,53.0,56.833333333333336,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,131.0,99.1,73.0,55.0,71.66666666666667,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,197.0,148.0,131.0,70.0,96.5,Unhealthy
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,179.0,163.5,197.0,73.0,117.5,Hazardous
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,134.0,148.7,179.0,131.0,130.66666666666666,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,47.0,97.8,134.0,197.0,126.83333333333333,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,32.0,64.9,47.0,179.0,120.0,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,44.0,54.4,32.0,134.0,105.5,Unhealthy_Sensitive
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,45.0,49.7,44.0,47.0,80.16666666666667,Unhealthy_Sensitive
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,27.0,38.3,45.0,32.0,54.833333333333336,Unhealthy_Sensitive
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,30.0,34.1,27.0,44.0,37.5,Moderate
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,48.0,41.0,30.0,45.0,37.666666666666664,Unhealthy_Sensitive
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,58.0,49.5,48.0,27.0,42.0,Unhealthy_Sensitive
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,130.0,89.7,58.0,30.0,56.333333333333336,Unhealthy
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,111.0,100.3,130.0,48.0,67.33333333333333,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,106.0,103.1,111.0,58.0,80.5,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,99.0,101.0,106.0,130.0,92.0,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,107.0,104.0,99.0,111.0,101.83333333333333,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,109.0,106.5,107.0,106.0,110.33333333333333,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,79.0,92.7,109.0,99.0,101.83333333333333,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,61.0,76.8,79.0,107.0,93.5,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,75.0,75.9,61.0,109.0,88.33333333333333,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,159.0,117.4,75.0,79.0,98.33333333333333,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,80.0,98.7,159.0,61.0,93.83333333333333,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,95.0,96.8,80.0,75.0,91.5,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,123.0,109.9,95.0,159.0,98.83333333333333,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,188.0,148.9,123.0,80.0,120.0,Unhealthy
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,135.0,141.9,188.0,95.0,130.0,Unhealthy
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,37.0,89.4,135.0,123.0,109.66666666666667,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,29.0,59.2,37.0,188.0,101.16666666666667,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,25.0,42.1,29.0,135.0,89.5,Unhealthy_Sensitive
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,24.0,33.0,25.0,37.0,73.0,Moderate
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,37.0,35.0,24.0,29.0,47.833333333333336,Moderate
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,40.0,37.0,25.0,32.833333333333336,Unhealthy_Sensitive
